"filename", "language", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\HP\Documents\Courses\react.js\trendy-blog\src\pages\app\PostPage\PostPage.css", "PostCSS", 0, 298, 14, 48, 360
"c:\Users\HP\Documents\Courses\react.js\trendy-blog\src\pages\app\PostPage\PostPage.js", "JavaScript", 377, 0, 18, 53, 448
"Total", "-", 377, 298, 32, 101, 808
